paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
yokum_ravishankar_coppock_2019,Table C.21,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.23,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.25,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.27,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.29,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.31,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.33,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.35,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table C.37,N,2224,1922,0,1922,1,NA,"The deposited script fits every one of these models on all 2,224 officers in the trial, not on the 1,922 in the seven patrol districts that the published tables report"
yokum_ravishankar_coppock_2019,Table A.1,1D: officers assigned to control,NA,142,NA,142,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,1D: officers assigned a camera,NA,142,NA,142,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,1D: probability of assignment,NA,0.5,NA,0.5,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,1D Station: officers assigned to control,NA,7,NA,7,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,1D Station: officers assigned a camera,NA,7,NA,7,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,1D Station: probability of assignment,NA,0.5,NA,0.5,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,2D: officers assigned to control,NA,137,NA,137,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,2D: officers assigned a camera,NA,137,NA,137,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,2D: probability of assignment,NA,0.5,NA,0.5,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,3D: officers assigned to control,NA,137,NA,137,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,3D: officers assigned a camera,NA,137,NA,137,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,3D: probability of assignment,NA,0.5,NA,0.5,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,4D: officers assigned to control,NA,141,NA,141,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,4D: officers assigned a camera,NA,141,NA,141,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,4D: probability of assignment,NA,0.5,NA,0.5,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,5D: officers assigned to control,NA,79,NA,79,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,5D: officers assigned a camera,NA,166,NA,166,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,5D: probability of assignment,NA,0.68,NA,0.6775510204081633,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,6D: officers assigned to control,NA,153,NA,153,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,6D: officers assigned a camera,NA,152,NA,152,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,6D: probability of assignment,NA,0.5,NA,0.49836065573770494,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,7D: officers assigned to control,NA,99,NA,99,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,7D: officers assigned a camera,NA,159,NA,159,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,7D: probability of assignment,NA,0.62,NA,0.6162790697674418,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,NSIDa: officers assigned to control,NA,12,NA,12,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,NSIDa: officers assigned a camera,NA,19,NA,19,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,NSIDa: probability of assignment,NA,0.61,NA,0.6129032258064516,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,NSIDb: officers assigned to control,NA,36,NA,36,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,NSIDb: officers assigned a camera,NA,36,NA,36,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,NSIDb: probability of assignment,NA,0.5,NA,0.5,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,SOD: officers assigned to control,NA,48,NA,48,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,SOD: officers assigned a camera,NA,49,NA,49,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,SOD: probability of assignment,NA,0.5,NA,0.5051546391752577,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,School Security: officers assigned to control,NA,44,NA,44,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,School Security: officers assigned a camera,NA,44,NA,44,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.1,School Security: probability of assignment,NA,0.5,NA,0.5,1,NA,No deposited script builds this table
yokum_ravishankar_coppock_2019,Table A.4,"5D: date of first BWC deployment, as YYYYMMDD",NA,20150628,NA,20150628,1,NA,No deposited script builds this table; the date is the first day of each district's posttreatment window in the deposited officer-day panel
yokum_ravishankar_coppock_2019,Table A.4,"7D: date of first BWC deployment, as YYYYMMDD",NA,20150628,NA,20150628,1,NA,No deposited script builds this table; the date is the first day of each district's posttreatment window in the deposited officer-day panel
yokum_ravishankar_coppock_2019,Table A.4,"3D: date of first BWC deployment, as YYYYMMDD",NA,20160315,NA,20160315,1,NA,No deposited script builds this table; the date is the first day of each district's posttreatment window in the deposited officer-day panel
yokum_ravishankar_coppock_2019,Table A.4,"1D: date of first BWC deployment, as YYYYMMDD",NA,20160322,NA,20160322,1,NA,No deposited script builds this table; the date is the first day of each district's posttreatment window in the deposited officer-day panel
yokum_ravishankar_coppock_2019,Table A.4,"6D: date of first BWC deployment, as YYYYMMDD",NA,20160419,NA,20160419,1,NA,No deposited script builds this table; the date is the first day of each district's posttreatment window in the deposited officer-day panel
yokum_ravishankar_coppock_2019,Table A.4,"4D: date of first BWC deployment, as YYYYMMDD",NA,20160503,NA,20160503,1,NA,No deposited script builds this table; the date is the first day of each district's posttreatment window in the deposited officer-day panel
yokum_ravishankar_coppock_2019,Table A.4,"2D: date of first BWC deployment, as YYYYMMDD",NA,20160517,NA,20160517,1,NA,No deposited script builds this table; the date is the first day of each district's posttreatment window in the deposited officer-day panel
yokum_ravishankar_coppock_2019,"Text, Methods",Officers in the trial,NA,2224,NA,2224,1,NA,
yokum_ravishankar_coppock_2019,"Text, Methods",Officers assigned to control,NA,1035,NA,1035,1,NA,
yokum_ravishankar_coppock_2019,"Text, Methods",Officers assigned a camera,NA,1189,NA,1189,1,NA,
yokum_ravishankar_coppock_2019,"Text, Methods",Officers in the seven patrol districts,NA,1922,NA,1922,1,NA,
yokum_ravishankar_coppock_2019,"Text, Methods","Videos per year, officers assigned a camera",NA,665,NA,663.0633597115815,0,paper_internal,"The article says 'about 665'. The weighted mean in the analysis sample is 663.1, which is also what the article's own Table C.37 implies, since 13.9 plus 649.1 is 663.0. No sample or weighting scheme in the deposit returns 665: dropping the weights gives 659.3 on the analysis sample, and taking all 2,224 officers gives 592.5 weighted and 591.9 unweighted"
yokum_ravishankar_coppock_2019,"Text, Methods","Videos per year, control officers",NA,14,NA,13.922010541979285,1,NA,
yokum_ravishankar_coppock_2019,"Text, Methods","Average video length in minutes, officers assigned a camera",NA,11,NA,11.012350743898557,1,NA,The article says 'over 11 min'
yokum_ravishankar_coppock_2019,"Text, Methods","Average video length in minutes, control officers",NA,0.8,NA,0.7537616125069977,1,NA,
yokum_ravishankar_coppock_2019,"Text, Methods",Manipulation check significance,NA,NA,NA,1.2548748872010677e-233,NA,NA,"The article reports p < 0.001 on both compliance measures. The larger of the two p-values is far below that, so the claim holds, but a bound is not a value and cannot be matched to printed precision"
yokum_ravishankar_coppock_2019,"Text, Results","Use of force, estimate",NA,74,NA,73.64518514106906,1,NA,
yokum_ravishankar_coppock_2019,"Text, Results","Use of force, standard error",NA,87,NA,86.98458492144282,1,NA,
yokum_ravishankar_coppock_2019,"Text, Results","Complaints, estimate",NA,57,NA,57.26559336674343,1,NA,
yokum_ravishankar_coppock_2019,"Text, Results","Complaints, standard error",NA,41,NA,41.42901085067545,1,NA,
yokum_ravishankar_coppock_2019,"Text, Results","Arrests for disorderly conduct, estimate",NA,-128,NA,-127.73392522543098,1,NA,
yokum_ravishankar_coppock_2019,"Text, Results","Arrests for disorderly conduct, standard error",NA,277,NA,277.2451788885842,1,NA,
yokum_ravishankar_coppock_2019,"Text, Results",Outcomes significant at conventional levels,NA,0,NA,0,1,NA,"Counted over the 45 outcomes of Figure C.1. Two of them, serious uses of force against white and against other-race civilians, are identically zero throughout the posttreatment window and have no p-value at all"
yokum_ravishankar_coppock_2019,"Text, Discussion",Districts with a significant effect on use of force,NA,0,NA,0,1,NA,"The Discussion calls the study seven mini-experiments and says the effects are small and insignificant in all seven. No published table reports this, so it is estimated here district by district"
yokum_ravishankar_coppock_2019,"Text, Discussion",Days in 2016 with at least one video per treated call for service (per cent),NA,98,NA,NA,NA,NA,The calls-for-service data behind this figure are not in the deposit
yokum_ravishankar_coppock_2019,"Text, Discussion",Average adherence on the remaining days (per cent),NA,96,NA,NA,NA,NA,The calls-for-service data behind this figure are not in the deposit
yokum_ravishankar_coppock_2019,"Text, Discussion",Share of calls answered by control officers only,NA,NA,NA,NA,NA,NA,Stated as approximately one-third. The calls-for-service data behind it are not in the deposit
yokum_ravishankar_coppock_2019,Figure 1,"Difference-in-means series, three outcomes",NA,NA,NA,3,NA,NA,"The figure prints no numbers. Its three unadjusted estimates are the ones the Results section states in words and Tables C.5, C.19 and C.23 print, and those rows are checked above"
yokum_ravishankar_coppock_2019,Figure 1,"Covariate-adjusted series, three outcomes",NA,NA,NA,NA,NA,NA,"Not reproducible. The published series adjusts for officer gender, race and length of service, which the deposit cannot contain without identifying officers. The series drawn in the rewrite adjusts for the pretreatment outcome alone and is labelled as such"
yokum_ravishankar_coppock_2019,Figure C.1,"Difference-in-means series, 45 outcomes",NA,NA,NA,45,NA,NA,"The figure prints no numbers. Matched on the outcome column name, all 45 plotted unadjusted estimates and standard errors agree with the appendix table entries for the same outcome to within 0, and those table rows are checked above"
yokum_ravishankar_coppock_2019,Figure C.1,"Covariate-adjusted series, 45 outcomes",NA,NA,NA,NA,NA,NA,"Not reproducible, for the same reason as Figure 1"
yokum_ravishankar_coppock_2019,Figure D.2,All outcomes under the alternate measurement strategy,NA,NA,NA,NA,NA,NA,"Not reproducible. The alternate measurement strategy uses the full observation window for every district, and the deposited officer file carries only the 212-day rates"
yokum_ravishankar_coppock_2019,Figure E.3,"Uses of force per 1,000 officers by district and period",NA,NA,NA,432,NA,NA,"The figure prints no numbers. The deposited officer-day panel reproduces the 432 plotted points. The caption says 90 days before and after deployment; the published axis runs from about 750 days before to 500 days after, so the caption describes a window the figure does not show"
yokum_ravishankar_coppock_2019,Figure E.4,"Complaints per 1,000 officers by district and period",NA,NA,NA,432,NA,NA,"As Figure E.3, including the caption's 90-day claim"
yokum_ravishankar_coppock_2019,Figure E.5,Case-generating calls for service and videos uploaded per day,NA,NA,NA,NA,NA,NA,Not reproducible. The calls-for-service series is not in the deposit
yokum_ravishankar_coppock_2019,Table A.2,Pretreatment race and sex distribution,NA,NA,NA,NA,NA,NA,Not reproducible. Officer race and sex are not in the deposit
yokum_ravishankar_coppock_2019,Table A.3,Pretreatment length of service,NA,NA,NA,NA,NA,NA,Not reproducible. Officer length of service is not in the deposit
yokum_ravishankar_coppock_2019,Table C.6,"Covariate-adjusted estimates, use of force",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.8,"Covariate-adjusted estimates, use of force and complaints at night",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.10,"Covariate-adjusted estimates, use of force, black civilians",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.12,"Covariate-adjusted estimates, use of force, nonblack civilians",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.14,"Covariate-adjusted estimates, use of force, white civilians",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.16,"Covariate-adjusted estimates, use of force, Hispanic civilians",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.18,"Covariate-adjusted estimates, use of force, other-race civilians",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.20,"Covariate-adjusted estimates, complaints",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.22,"Covariate-adjusted estimates, assaults on police officers",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.24,"Covariate-adjusted estimates, discretionary arrests",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.26,"Covariate-adjusted estimates, domestic violence outcomes",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.28,"Covariate-adjusted estimates, judicial outcomes",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.30,"Covariate-adjusted estimates, court appearances",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.32,"Covariate-adjusted estimates, clinic visits",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.34,"Covariate-adjusted estimates, tickets",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
yokum_ravishankar_coppock_2019,Table C.36,"Covariate-adjusted estimates, warnings",NA,NA,NA,NA,NA,NA,"Not reproducible. Every column of this table conditions on officer gender, race and length of service, which the deposit cannot contain without identifying officers. The covariate rows the table prints are the pretreatment outcome, gender, a three-category race variable and length of service, with no block indicators, although the article's Eq. 1 writes the specification with a vector of major-block indicators. The deposit's own README lists a regression_tables_cov.R that would have produced these tables, and that file is not in the deposit"
